PieceCID,PieceSize,RootCID,FileSize,StorageID,PrepID,IsDag
baga6ea4seaqjzs4bllca76gfefzhpanpfxojytdgwod4vcwdoxzn7jl7ga6biai,34359738368,bafkreih6tp4mklbr2clbuwp6hprjnmisyui5lypzo2waxwaefxnsd7ph7u,33508208525,394,394,False
baga6ea4seaqby6kfboouy6xx4epnqdu426eb4zjlqjtmcjskobkiyuth3bboinq,34359738368,bafkreic7zs2uqpcrxzjhrtpjehrh5cligbolervvfdynwwina5lcvm5kmy,33288823369,394,394,False
baga6ea4seaqfv2dku6id4fnpws35fdplu3z5m2c2qg2ia4dqd5nqxjyne3grula,34359738368,bafkreiev4whl4g7bmmh4cc7g4xhopr7pw2gdmy6zctg44tlarj3ek6ibpe,33288823369,394,394,False
baga6ea4seaqopnzjistvtfjs4dhgawtoeeqn4iss5sxycgaulzjhzpvt6bdkciq,34359738368,bafkreib55tnbo7hkjoq3empp6igmutwmbgcl3ozzlq5qfde7bny63ckiem,33288823369,394,394,False
baga6ea4seaqgpcbwc3jlwlhcy3kah4tb5rwvn5cl2kgvhhl7omg5bsenncbuieq,34359738368,bafkreid7e2ljugwc5gf4366ouusvdf7exvkclpbhfexnbdxlvpuypizw7u,32916150898,394,394,False
baga6ea4seaqhv4fbdpznk3k4uaw5mju5dltifbz3dbnnecxla3bfaxbavwwhwey,34359738368,bafkreignqlc7s3hpu7qonl66w3awurynudz46j6xfsg7lnbidnylikticq,33288823369,394,394,False
baga6ea4seaqetwp7odfy6u4fbs3peacnzqpzicu7aibryphj75kgvxabicrzmia,34359738368,bafkreifb4hzl2ugt4ifzrgz4bw3calu4ob7fixkvimszoq4xdyckonnoly,33288823369,394,394,False
baga6ea4seaqenje7kvariqerzs3th3v2ogkjgjbyv37osdib2ohbkk7ufprboga,34359738368,bafkreiaijwlfxlwrk5xo45b7vh77h554jdci2ldnhwoo5n6xdi3uqrsbru,33288823369,394,394,False
baga6ea4seaqnna6ttrqemd4se5odjah5wsptwxq6jkbjmnlmyziu6hodp27c4gy,34359738368,bafkreifdov2a4ka5qc5kp2zhclwei276njbspxtfcjucumao45ndo3k254,33700163741,394,394,False
baga6ea4seaqoq5qhvwaecy7i5nikm43uku5onwlnnmncawxu7uepeyart72iwfa,34359738368,bafkreihzocv6znwozssha4t7iftjsqgurporfz7xpjwk3qphpk2mpqqug4,33310825660,394,394,False
baga6ea4seaqmiy7u7va5tghdhv2r7hma63wf762cnrk5yg3a7ckd6npyzeewubi,34359738368,bafkreibqs7dgydtptezpoznspsrlm4zbcniojtis6ojjy43fio6du6mmta,33288823369,394,394,False
baga6ea4seaqfsi3gofrtdfs3aq3q7bzll66tsj5zjwmws6o6wwonjufdbsl4qoi,34359738368,bafkreicvrxojx2tuayqeshtxsfdpcf27x45wpmayej5pffaeejg55rm4jy,33288823369,394,394,False
baga6ea4seaqp7wifyvzfc4c5dyvway3bugbu7ty2p4ygzux6dugqkrvvjbuwyea,34359738368,bafkreicy2haguzjsryd37esl2az55ght2pxq2gdoiv5y27malpw6uakc5u,33288823369,394,394,False
baga6ea4seaqd266bu2nefdvwsodemqtbgq73znnw4aqqmk5syxi3n3ytv2dpaki,34359738368,bafkreibqsgggnrx5v7nrukshiubd5yobs4opvyly4j7fqnj4vx2xgihoce,32871165050,394,394,False
baga6ea4seaqfydt7xigevoemworhxu6klyf2jirojycq4kzdumxtku7q62jbukq,34359738368,bafkreibpkohbnx7yvtz6sklr76o7ef66re4f3cv2lcq6gmjj5s5rmkpliu,33506187206,394,394,False
baga6ea4seaqcshvmrlg5qsyommvcdjppsr64tvz3hpxi4i3f4skvzmkwevntklq,34359738368,bafkreickdwsyvckhpr7kg3lshvbu4lvtvlwmohrnfemg76wirqmbn6rpr4,33288823369,394,394,False
baga6ea4seaqn3m62rhbwlospt6phefvzy7k6tevltxbkaosrhdjyqzmkoncuggi,34359738368,bafkreihsmznag6xinhndwclwlqj5nhgmuy64fluds2yllkwhwav5uy5ouq,33288823369,394,394,False
baga6ea4seaqg4xjmq55o2nghfktbqk32xivk5f2dozkfltmosbw37nbs3dvikly,34359738368,bafkreihp6wutnr6yb43no4me2aiats6gw3vu6ovnv2ts4ffhrflmlnccga,33288823369,394,394,False
baga6ea4seaqhvc3vw3s7zrpurptt4iedheoreko3txbjty62xaqjvsb7fdbtuji,34359738368,bafkreigl2tbw5fbqhoxtaa5jcrkzgkfwhb4f5kx7vq6wamer3y3j3ztx4a,33288823369,394,394,False
baga6ea4seaqjkedurijswwhy2xgq7vfjon4qkmstq4cjzwa5rlztkmz7scmkuka,34359738368,bafkreiaix5wdwopksdgvadz3xwnzmesjjxobrmfw6mxjtscen5lsprqsty,33739493367,394,394,False
baga6ea4seaqbxn4fjwlim6pbdncnygaz2za66s25tod2rf7bpngppod5qrxyeoi,34359738368,bafkreiffrw37dxfaxtkx4ss5aauphmnlhkigyoarlwp65o2shtmosteyqq,33288823369,394,394,False
baga6ea4seaqbie3gbz5fw5msj64ftja7pvvpp4bld7umdbmbgeqcqxczgovoccq,34359738368,bafkreibhktmyr37m543qa4y4mfn2vxu5w35jhn6qkltvu654kqs6dfqwgy,33288823369,394,394,False
baga6ea4seaqbgeboa5yjeryrayja3pzeafu7nxk56ys65mmsxxmu4qgoiyr3ihq,34359738368,bafkreif2cq4doqoae3ubhuwp4wbtydgjjvv4gni3ch7wxhp5hjlardn2n4,33288823369,394,394,False
baga6ea4seaqddu45o72obab7acum2elvyowkzt7rlei5nqyzz4uosjcnvqqeufa,34359738368,bafkreifgcqq4dzteli3yxeibqoauydvmyno3ffcnkpnjne5e4i7qhcvpzy,33288823369,394,394,False
baga6ea4seaqnsy5bxejppjd72zetvqdkodaknxunkuwycym7qrmp6whtigdqoby,34359738368,bafkreibgziwikxh3okp2osx5an3geplaf7hzazqc75fd7aunyrsjixs7ku,33288823369,394,394,False
baga6ea4seaqkx45ikgdfx6dzvyuggwdnzuwm4k3elv3ivoutbaatejvp43kwoby,34359738368,bafkreicrscvwojjyionxwkenkblfqmjutlspomz3brow52a2o4dxnolbke,33720208657,394,394,False
baga6ea4seaqku7wjybeqk5njst5owe6jbp6ejbsvafdjcvqdwggzjtmwaorzsoy,34359738368,bafkreid2zgsvmtbbpb27rzn4qawqlubw77a3em42jikh6eik2glsvhaxm4,33288823369,394,394,False
baga6ea4seaqnlumruwcwf7ggii7dejenahiwhrbcrg4u25maw4zibctrx2wkcnq,34359738368,bafkreiasib33wtkh373wxp6rxyslom4zievboyofupytjdnmpew7fgds5q,33288823369,394,394,False
baga6ea4seaqawbelfqxcj5odbmvvke2lhmwab2cqglvalcvbqh24tbti2au2wdy,34359738368,bafkreibiacql4yytjuvatokjyqduq77pzokadq7eviewp6eborxi3hqjqe,33288823369,394,394,False
baga6ea4seaqfrb65ydd67jyyxbadchzvtwexnzdyku4pkinv46rvsjph2fskeki,34359738368,bafkreifw53pnoz6mrusaaazg7laevcf7gqm6c2mbsv2cdoa5jxyofakbum,33356529228,394,394,False
baga6ea4seaqfui6heun6likgbqp72s5szqmk243iovlzwyasv7zaofy2xz4vwkq,34359738368,bafkreicomccenfw7rzur4gzvi3igl5lc3hth7ysag3go42elcunpzvgpci,33383295561,394,394,False
baga6ea4seaqjro2ieiol2d2ffs2cfoj7dtdf4g6ny74eat43lkqr5stfqhdsqeq,34359738368,bafkreihtelgwk5ycjpf4fhx7xc4eh2ucahzae4c4w7n7yovwikexcantf4,33288823369,394,394,False
baga6ea4seaqp6tl6xa4nfxsbhlrbyomcsa4pwfuxrcf5j5hbehe4qorh4afdkfy,34359738368,bafkreid6sagbja63gkmj675fz5jt46mt6ghwv3dzefe6fs4yzpkp6ho3wu,33288823369,394,394,False
baga6ea4seaqe56vghcjuazdcbzyrvkifjl4c3legyn2b2puh32d3awambjyzaby,34359738368,bafkreidcutkygh6zeayke77ew3564c4xiywren5qujyxak2v2aeu3ziiru,33288823369,394,394,False
baga6ea4seaqc32rhsrjejujrsuc5gkntamzkv7dc5wtik37hyupq6k7shvlkgcy,34359738368,bafkreid3w6222oipnr6r4vs6gbf6teg6ylekhjyphiyybk5epwcdqukyiu,33288823369,394,394,False
baga6ea4seaqon53akaxwj2jay7xrbwqwhjwnavg6cldhvr6du5mteqzst5ecipq,34359738368,bafkreihj42tcb5sqss33jnbzhyqxv4ra6a3ci4yuczuy2qjgohszcibshy,32872075995,394,394,False
baga6ea4seaqnwta4xwuro7g64n3yj2mdsw6eacul22id4oxd5h4kkcbjzd45goa,34359738368,bafkreia5ooqqn5ygnr77zkj5v2nd63orxvpfc7byr37swtdwk2a6pqhhn4,33288823369,394,394,False
baga6ea4seaqdc37rzefbtikldzhnvtmeqcuxc2drm3dsjhb5kchcroehdwpvaoy,34359738368,bafkreihtrzcxrnuh6ct3ijuqek7pgdygbohr54kuryyxopxwotmmrblx3y,33610926701,394,394,False
baga6ea4seaqkm7a3x73llbcms5bxfbc2oqtcekus53qqxob4kjqhxwiel2pssnq,34359738368,bafkreidxebqgoittegu4jhhc5bq362jatkhkxphntfoi6psr5bkfrtqt54,33288823369,394,394,False
baga6ea4seaqna7raf35kyk2lnr4gzbapqwuwjln4d6txsfeidkohwhm3u6wyeny,34359738368,bafkreiadhdkubd2szw3q3ufj5ncjtjgwpup5ok243kcgrqrqdjxx467gre,33288823369,394,394,False
baga6ea4seaqgxh5w2dnamgylctvdjfsxwhhvpyhwid7afisnz25wjtgincls6py,34359738368,bafkreicj7bb47ftll4lfo5evcfafmq5jb52eeafmb4bqeuz4pw5zs4rhum,33288823369,394,394,False
baga6ea4seaqkjrzg3n4mthd3ddz7l2pslx62rcxzuyhxr4dbp6irmfhje2uskki,34359738368,bafkreichpcxnqeloyy7doaikmb6fnzlqtvwfn6hoz65xfpsnqafnr2bqkm,33288823369,394,394,False
baga6ea4seaqn6v32idt67gswm6prxuodqjhubnjtrs7w4kzakvpq66srhice6oq,34359738368,bafkreiaqcmfir2yeulzalb6gjqzzh42bwogj6uonqlmvbkfb7rcuwn55ya,18089572996,394,394,False
baga6ea4seaqcck3w4e7kxp67khysmopldw45fsvz7rzoaoxmpvtx2vvvnaskoci,34359738368,bafkreiemy675xib6jy3g6qgdvui7zznxkbxdhacba6mxswjzjkru74msoi,33288823369,396,396,False
baga6ea4seaqcme73gxldtokh6sbbobf2jcs7ibokv3qqthgmx2ocn2rpukhqibi,34359738368,bafkreigxdfouqun54za3jxxepwm2cx65ig7pq62ytqjklte4yflkvrbciy,33289425876,396,396,False
baga6ea4seaqmz63vksorvx73mdph5tqczodqvjwsbaaz2stgw3qcrsh7lozu6cq,34359738368,bafkreibwhdynoxkx46f5noctijbn66qotw4dis543u5k7voltfs4unul2y,33288823369,396,396,False
baga6ea4seaqclb4ajdii4e2hlwntojoq7xnq5mgkwkdykm3kmbseme2sse7mekq,34359738368,bafkreiesks3d2cxbnzygprx7zpydigkiaxgkjec2b3odewyademzustbcu,33024512581,396,396,False
baga6ea4seaqftwob3ynhkt4c5r5olof7v2q4w5d32argmx5moe23tyj4qy2oeci,34359738368,bafkreien7xubh3r6rmrew5fhxyezgp6y3suipkspdiozw43d7v3mgkqsr4,33288823369,396,396,False
baga6ea4seaqjw62ylnr2g63cffo4hkqy72pydjhwsy5fuc5vmv5hx7hhrhyiyfy,34359738368,bafkreiezgxew5km54as7vjxtuiom27ncjgre7lomvtczzci7uqx3g3cele,33288823369,396,396,False
baga6ea4seaqhcrjb4jt4u7obhyiqrcybdauobpvu5n5am4bkhzy3vnnmrxdfyki,34359738368,bafkreic2v56ebomyg2wk4zvumgnbco2whgw4pyz5yu6yuwbmx4sxb47n2y,33288823369,396,396,False
baga6ea4seaqf5mxijfm2pvlpazirlwckzumdri76wuf577cpgfa7e47p6jeguna,34359738368,bafkreieb6vgvz4biwyuljxvjn6betqvdkfhdaw4vqc7aqytdt43qed2qsy,33016107914,396,396,False
baga6ea4seaqg2yvrhx2hocaqbucilvkxsoicgzjw7yw7lspzf5fgunvg5eqt4oa,34359738368,bafkreicc5gnzgeaea7cojy46stzhsdufjf2jg7u5duhgc4coglclgfaue4,33288823369,396,396,False
baga6ea4seaqfjktthfl4u7wbscziyubrf6qgaa456bcvrkqugiv25nlaehpdgoy,34359738368,bafkreig43u6peqfjud2d5vb7fv7hugv3jofgxl3uqxwegdqconlaanq55a,33288823369,396,396,False
baga6ea4seaqaaeqv2ugkfw3vkulvkzbphyqhqfcyipds7qbmqtqukrv743ugqoq,34359738368,bafkreich7pkjbi7gaiuxzvkhsblldr3rodfkqntnlv6wz5xdcctmmnspze,33288823369,396,396,False
baga6ea4seaqfbjhfwrwag7zxp2254inwvchnmd4h67nz5uuf7vmlbz26rxxhcky,34359738368,bafkreiekt3v5gr2b3hjgh6czmgij3kigjyunivghrgjoifjsjxeyt77d5i,33365129358,396,396,False
baga6ea4seaqlgmapyg6vgxddyf6wl4rzjld4gelroo7am5ldvysm5w57o7dkcbq,34359738368,bafkreib46cleaboaxcbhgz3fyuroqnyjbeqxi4otlhxmoyhgtqvnte6opq,33605081989,396,396,False
baga6ea4seaqk5h5ruz5n5ket5l23x6aj7d2fieu6lsncnsrdh7gc56z5lldqapi,34359738368,bafkreidyd32c63nbshx3boktirzebekbt77fykglgzoqcrf6pm364ay6ie,33288823369,396,396,False
baga6ea4seaqorc54d2l2oo3rypose537nraw2eetcfd244gjrtfftxb66pxsamq,34359738368,bafkreifthj4ir6bqicp2kxkwacqkayytlx2ncptr7rwmiz6rwzcbkhcqrm,33598616220,396,396,False
baga6ea4seaqog4hamaeowdnprgd3yzv23sd5ybvzju3cxj5rqrx5lsnu72gosma,34359738368,bafkreihr3n56km647xlgwqttjk76dmcsh2kizyrwpwf2gea4v57bmtsgha,33288823369,396,396,False
baga6ea4seaqbhfx5fe2uzkm475vuitsfbddrxzoz375rogp3hbe3bhghwgg7qby,34359738368,bafkreiaxfqur6ar3yzf2lehw7dkuoerbgo5iesijak3gc7jwq5lqcpoezi,33288823369,396,396,False
baga6ea4seaqkd6nrtjh34bt36njxiyvsgd4yvepzz7f4izqv4lrhypb2bna5soi,34359738368,bafkreice45y52vlocr3i6uuhmd24qe7ln4zeyjkneae4yo3sfn6nu4rpye,33288823369,396,396,False
baga6ea4seaql2zbr3gqmpxrgcv73wa73xitsgm7tdziczazwzvdgis55p4cr2ja,34359738368,bafkreifhptiqcbq65fs4pahris5doyqffbukutu54e2b5rfir7yrobi2de,32934008914,396,396,False
baga6ea4seaqbjziqengvskyt5xeodwgllff47h24k53tce5ypspnw64kuhuf2ga,34359738368,bafkreibo2lmx44wjhcobbgoyuq2ymbptiatjl56vygr6fseuhtwxf7a3q4,33288823369,396,396,False
baga6ea4seaqdwsbzrjolypazvd5u7l3ybzgwj3preycs6jjl64xypt343c2hgci,34359738368,bafkreifocqettslmvshzqkz7cstzvf3tnzzplvzt7lhckrvlbg5ehgdrse,33288823369,396,396,False
baga6ea4seaqjgnhtliou5veolrqzhy7b3owio5d6eupjwnlva25cdau24u3fspy,34359738368,bafkreicor5nq7aytjnza25j6ukhtsd4dbchwq4irdqldk54hcojm5oaoxq,33728295656,396,396,False
baga6ea4seaqhscxvxq2fqm3bidxfovm7vf42l6b2y2zbgpl5abl3m4xhywpbcbi,34359738368,bafkreibcdcxykltpanhdrcb7mmmruluwwxi35hlcw4od2cuwcpx3szsfia,33288823369,396,396,False
baga6ea4seaqlurbqznm3zkh7zj45k72ea3s5chvksslbyjzndlgbwkrrnn5dyay,34359738368,bafkreigw6srlk6evbcikr3zi6stmgi3vwbstjaiutu3v7znj6h5jgy4f6q,33288823369,396,396,False
baga6ea4seaqkeleljwq26zdntwadcy7urynbt7iiy3ojdqfvj2xrtlpujg6v6kq,34359738368,bafkreihxwc6h5v66p472lm7u7xcjoucexpvy7lv4ikllxj6ksrmbs3f7pq,32949034516,396,396,False
baga6ea4seaqd4plbgosspct2vtzltz7t347bvfge4hq5klazmgmk7fzjbi4eqna,34359738368,bafkreianyidvgbseflbsq5t56l346eha2q7wwklng6vulsb7lp4y7cnupi,33288823369,396,396,False
baga6ea4seaqdl4n7qbfkweqjrahkjmz7krl5dyy3ogafloqpfr6puouhoyye6da,34359738368,bafkreifskigy4qydqk6xdeeuawmxgcs4ptmjkjvalqg7rzffh2x2lojzby,33288823369,396,396,False
baga6ea4seaqguvvk6cnbf2hedidrlvemcqbuqieecrbyuvvgl7tee4edmclu6lq,34359738368,bafkreiekk6mmv33gkqtkxtr43e6u4dnrwmyfumiwzqpiwqtu6xyk4wkt4a,32859709080,396,396,False
baga6ea4seaqgatqofqebsb5hxddbwufrm3htmzd5shgvqzmkgawpritouvlqsjy,34359738368,bafkreihcrszkusbvwlg7tzet34o3rg4zanuh4z7p6y7j7bhdk5cdhupuou,33288823369,396,396,False
baga6ea4seaqp5omelcibztagyzctndfsymafewav7wm4ihd6fzh6jc5e3w2hqli,34359738368,bafkreiadwkrrvlgarhlc2hfzkdojjbiumgqgzt5cumjdj6xpc463wwfwia,33288823369,396,396,False
baga6ea4seaqk25z33s4oq2u63wgq4oonylxtzl4n4vzshuo74tnyadgxigfvwgi,34359738368,bafkreicdqolbsh4tn6fxjv22dqi4auwap3g5fnh7zf6cyudov6wpg7jc3u,33724114084,396,396,False
baga6ea4seaqeqh7623nxhivrgdj7ygfdqthiqgnbk77ok3bki3bhtrwfubpzmpa,34359738368,bafkreigbx4qpu3u3pgmgr6nysthsxsi2gczmf57ym3wshv4gl7rfp3dlyy,33288823369,396,396,False
baga6ea4seaqbswq377eju5x33f2jetjha3tiy3wjsmbrgxwfrifl2kcxy37vmhq,34359738368,bafkreiccixjiidlqicu3rh7nlrwancanev75wqrfl6r5rdlj4eg3umrkw4,33288823369,396,396,False
baga6ea4seaqob2n7e7nu4snmeifgx4dgkn3oktuiwbx52plfptxid2olxoju2oa,34359738368,bafkreifzdmiiv3jdq3zski6iqam2ov32v55zcj3k5jyddtx75fcajd2oai,33288823369,396,396,False
baga6ea4seaqezmzey5f3h2rhizqsir7cuyclpbgttip5g5u6mwkodxtcexma2pi,34359738368,bafkreicnaa56i43cdhqz7yhbdbo5avn2e72aqdwblrrmnutkrxi5g6uuky,33288823369,396,396,False
baga6ea4seaqkmyrip3mcoqvlupnnxrernd35r3x723wc5diq6ukegyp3gdkqgky,34359738368,bafkreid37oxrceovht5thbgnqhz3vrip4t7cvstwu5bmvm2us2v4hgwb4i,32970605369,396,396,False
baga6ea4seaqjx7frnwtf46dzrrfmmeqcmbdjmvhegkbthc3pzd673jxwb4tqapi,34359738368,bafkreid7yl275hrh3f74glphv635tmpf6irhqnj3qqkmvxl5p3jbyji5li,33288823369,396,396,False
baga6ea4seaqiyhazuazgv6lxz6k77qtpbxsazuy3ip3qlw3js22evugfnccvona,34359738368,bafkreiaz46fyhfltcnk4wjastevcyq5rjrv3cuquligcd5mfrroiya37ti,33571361408,396,396,False
baga6ea4seaqmoro3cahmzjt3hku4wwj6d2lfeyiexybi54cczezedhxkowdjyai,34359738368,bafkreihod6bgu3ezzof3r52w36ngtefa6xtbc4i4vxy3qzcndfqpyv6tby,33288925958,396,396,False
baga6ea4seaqjv2nbwf63us4efof3ziuoi2izg44dnmxs7hmjqazrkgrbndun4cq,34359738368,bafkreigauiv2gcm4gmvseoyfw7cb4dqwm4qn2jrbhnjlkxqssconthqv4y,33291381125,396,396,False
baga6ea4seaqifixbnnjtito65lpuk6rrsy7iewvs74y5ddmxqcnacnvvrwrgoga,34359738368,bafkreicxf6ath2kwq34ekhg2vkghmxec77z2x4hda2stwj3xbseicel4jm,33288823369,396,396,False
baga6ea4seaqf7pfmfihdlufstm6gmooplxaystpmanfdqqxvumolgnqhnqusygy,34359738368,bafkreifmicss64mvisngzvwtnclvczwrzjss3mpwx4sx7xxogabjwhhzlu,33288823369,396,396,False
baga6ea4seaqpzntzk64fq6a47vqpyvy546poplldoyionemsvvycj5i7tjy6ohy,34359738368,bafkreihctsdknlwimefkeoizplxdzzlqfgcg6inf44wovabmt7xjev35iq,33288823369,396,396,False
baga6ea4seaqncvwk3aepuzmu2ksxrmp3iwbpaf72hartep7rnfzogfcmgaodmea,34359738368,bafkreic6q5z3egt2opwqlw65d4deqblqsemam5nihqp4w527e6p66kav7e,33459650899,396,396,False
baga6ea4seaqidpyfizlrm6y3i7ud5jsnhacubifyscxkyd2gcomxchflbzjigha,34359738368,bafkreibzo2pkm5htphbisneyvyfr7mvh5fbfw5a55asav7uhfbopkhwasi,33288823369,396,396,False
baga6ea4seaqahuhqkarmb26ps7o7joi4qqe23knv7cz2rflgj3aryqt4q5tjggy,34359738368,bafkreib3w6fq743khxlzbissqs6bvusijydvmybsvvcmuzuqt4byyuqq2a,33288823369,396,396,False
baga6ea4seaqp7g2a2ygfemk6b3wygjhss6bqxwbp65diqixugdvikhajl5r2cfa,34359738368,bafkreihpu2wrnf7qtltpoec6qckczur3zahnk6qctmemzhwefrc3ztwlku,33288823369,396,396,False
baga6ea4seaqgzlmifffnlpf3t6cgrxobkpxqrr7f4lhbq3upekugc37xclzzyha,34359738368,bafkreibdyws6a5oqm7b54xcuoybwgrvovx3v6odltqpeiryck65o7fmjnm,33670599454,396,396,False
baga6ea4seaqiwbv4yadasw6h7cgrt6dusxuj2d6wt5qbpdxeoob7unatzdnu4gi,34359738368,bafkreigf4ikyil4r7gcbpuygreeosepbflmughl5p6llvprcbydp3w4lb4,33288823369,396,396,False
baga6ea4seaqkztrblorkkn44tulhll3kh4qr2r6r3k6upqlciifkydeomhaz4jy,34359738368,bafkreicpmkpz4c5mqpqppd3qd7eo2hpkkpiduukw7tgsfy2hutseody3ge,33420857721,396,396,False
baga6ea4seaqfmmgqhypgtd66ir2jdzyuyojpeqwsxe7fz5qjww7zvgb2cmha2fy,34359738368,bafkreih7htdlva6qd3hmuniiet24u6qld2rqw2vvjmfglltgc3iod4hbeu,33288823369,396,396,False
baga6ea4seaqnnpez473wtddqt5b4msfj2o33or7phob6fmtkr24xldtyybybioy,34359738368,bafkreiegpmgvut2kl23dlkslf4ozg3lhlm24prhjxwgall7ten3xf6pouu,33288823369,396,396,False
baga6ea4seaqacnondec37gbrcqxf5r4gdajsd5jpurqxgofxwx5hrafyfmmiyai,34359738368,bafkreid4tcyjpdrp4iwmbmniwqb4v7bnuf4u3bpsz5gfubg74qmuy4ln7m,33694328919,396,396,False
baga6ea4seaqp7arcj2mxfmzhyrtw22rnpkn47hekmknpxryoiq7xsm4jrfcjkeq,34359738368,bafkreifmtmbvs6tguid3j3l5z3fofndac2mdrvkwxsuhj66tuhoiu2pv4u,33288823369,396,396,False
baga6ea4seaqbrkkcgankf7rvq5ayb7cjbxsmvs4oewk4ijqfwgwc6loqv6ewcmq,34359738368,bafkreicjchqygna4pbeos32hoelvegz2dazpdlp36lyi67reohg7qzbftu,33288823369,396,396,False
baga6ea4seaqbw5qfnlgmg4g24xlsf2t44n7ihyum6bnknamgrwl4nbvawqjgiga,34359738368,bafkreifgs33o5e4voo4x4wd4r5lkc4743zenpjjwz4kf4in7qcrf3v4u3a,33288823369,396,396,False
baga6ea4seaqlqdel2o4c5ickxkzdxko5ul3haots22cfodncfbncvds74cs3mki,34359738368,bafkreigeph7uhve52fclwaaxokv2rf6mdiqmrhdtwe6aevukkszgdtbf3e,33496945672,396,396,False
baga6ea4seaqcyuhxoxxjfsivctiokosb4hpmpw7pjoo7v5ppdixkqhwfwnzkika,34359738368,bafkreibho637isqkonaecfy3rca7mlg2lclv43n55j5wiouf2aydf4dcni,33288823369,396,396,False
baga6ea4seaqmlc4ggnjrpjqqkyozpojrndzeipzptuombo6z72ja4p2sovy3acq,34359738368,bafkreifvpapfj3k3xsnfilnyfeoaeyz5h2vnmksxgkbuvtenlctkfurvvu,33288823369,396,396,False
baga6ea4seaqlp6iidp7jx6o7znhrmgxe4t32ueagnz5olrntueeqbxrdze56ipa,34359738368,bafkreihzsgr7dij24z5h7fcduwkblhskjs6kn3bqwnuhgliqn4dx7fb2ey,33398001530,396,396,False
baga6ea4seaqfh2wsyozfo2jt2jbi725mdi3p63irmojkst3zurjcxfrelo5tmii,34359738368,bafkreifmik4uxghynnrgnqvocrv3pj5533gk26lyz5bgfgykdaktswir5e,33288823369,396,396,False
baga6ea4seaqezgypaagkohaeqglb6dolptruh5iy3m3jiziercjadqazyymf6oa,34359738368,bafkreihd2fezhkfvbo3xjphdwgi4yhk4eoptk5nug6x3ueswv4fgilg34a,33288823369,396,396,False
baga6ea4seaqcgnkge4byadmtfdxzycuhwkx3a54z4bbzepdlzcbdzls6goxf2pq,34359738368,bafkreiam26u4nqnhdzd5vis6exubzx7w6xopejtsjwgyqw3vaarkfyadca,33600981415,396,396,False
baga6ea4seaqoixckoo6xukqeg4k74barce2naca5s7cvsb2f5xdg5qcis4zcoia,34359738368,bafkreiblgntqu5w4a7fqj4yzeitsmv2cernsy4zc76ykjzomwpq3hx67mu,33288823369,396,396,False
baga6ea4seaqon5aklv7izuha5p6mmzxdhatcgfdobqn22pzmlkokelw332uo2fy,34359738368,bafkreifwlfqh35lw4b574xphnuw4oicfo7wh4kbadyudtvia2muld5ofme,33288823369,396,396,False
baga6ea4seaqn4cmtdtz72rauuluuetaasrvitgzwx7q65mm67adggg24lyv4qkq,34359738368,bafkreidrlearqznbhzj3zurdlfoneiszbd2uf3h24mlrfncp5qk5wyws2m,33288823369,396,396,False
baga6ea4seaqahy55cjyujkbvfm2euz3zaebxbka2kz5ie3jwa36vlawcpts4upa,34359738368,bafkreifokbsfqsqldfmqemchvccd2q7cjggg3m5t22eyfbcsiu45leziqq,33193996274,396,396,False
baga6ea4seaqpsjkaog7qqhdxaglyvmi5mr7o4yyymswpqcbpaso4x2bafjh6ccq,34359738368,bafkreidg7jsvajirqpbk5aovgv2mif2sdbfgav7zhedccesovvubxaianm,33288823369,396,396,False
baga6ea4seaqa72jkhtiuhjgyvepsbc3n64tcelupsyno56wpxqv6fe6ndvcqmcy,34359738368,bafkreigietsy32zdjbpmao4kmt33arvqe4jkuwos4mefz5vdautype7kbu,33288823369,396,396,False
baga6ea4seaqcdysborn4yzcgl7e6qfm4le4ewisg73rxud25epsu2ugymzvbcjq,34359738368,bafkreigv3kv23vvwjuls54twarqyafr66tzzxteeqi6ziglwwety5seale,33288823369,396,396,False
baga6ea4seaqarxcfeq7bc3dfxxqa6raj34lujqi3skl3nrrskihufdxdemxq2mi,34359738368,bafkreiacz2fg6dlo6f2ektvaexfy3npvnc6h2tf4dkhf45rd5kp73hzxiy,33621354566,396,396,False
baga6ea4seaqexi7szk2jpn2dxc7vuj3bo3ks7tnkbl5mxgtklvqqrnmu2yykqca,34359738368,bafkreibfnwhplx4zaa7n4w7xt4yuth55ecngwm76pwma25tqptlz5rnmmm,33288823369,396,396,False
baga6ea4seaqhzef5kvtidh6wd3xln7tsk2wsfbltorq2pcdoonr4mbv43kmp4pq,34359738368,bafkreic7kfdu4bxu4cwazl62hrvmmjnd4cnawaz3un2zvtvnb43syqsq7u,32890596043,396,396,False
baga6ea4seaqjh26j22fosh3ybw7wanp77ekipj7p4btu6kznvchuzbanbiz6aoi,34359738368,bafkreigxquwshomfjeywrhkqwygocy4b563rskfio2fggwb66igifprcf4,33288823369,396,396,False
baga6ea4seaqmbpww6gc7newkeir4d6v2u3w5uo4uh3srxgidux4cnnf5ipqzkga,34359738368,bafkreifiz6czphyxpkbsygp2likfksklpikq676ythbzogqzeozzprxzri,33288823369,396,396,False
baga6ea4seaqca26df4b5fitn673vurvfyqo3guvlu5v7irj4of4spatchzoy4oi,34359738368,bafkreifxzy4hr4sqkk33sygvefd74ktn7pxxvm4sgresv7hrjt6uk7mwgy,33288823369,396,396,False
